Date,last_price,return,volatility,next_day_price
2009-02-02,7.0,,,7.1
2009-02-03,7.1,0.014285714285714235,,7.0
2009-02-04,7.0,-0.014084507042253502,,6.9
2009-02-05,6.9,-0.014285714285714235,,6.95
2009-02-06,6.95,0.007246376811594235,,6.85
2009-02-09,6.85,-0.014388489208633115,,6.8
2009-02-10,6.8,-0.007299270072992692,,6.6
2009-02-11,6.6,-0.02941176470588236,,6.4
2009-02-12,6.4,-0.030303030303030165,,6.3
2009-02-13,6.3,-0.01562500000000011,,6.4
2009-02-16,6.4,0.01587301587301604,,5.2
2009-02-17,5.2,-0.1875,,6.0
2009-02-18,6.0,0.15384615384615374,,5.9
2009-02-19,5.9,-0.016666666666666607,,5.7
2009-02-20,5.7,-0.03389830508474578,,5.25
2009-02-23,5.25,-0.07894736842105265,,5.0
2009-02-24,5.0,-0.04761904761904767,,4.95
2009-02-25,4.95,-0.010000000000000009,,5.0
2009-02-26,5.0,0.010101010101010166,,4.8
2009-02-27,4.8,-0.040000000000000036,,4.6
2009-03-02,4.6,-0.04166666666666674,,4.7
2009-03-03,4.7,0.021739130434782705,,4.65
2009-03-04,4.65,-0.010638297872340385,,4.9
2009-03-05,4.9,0.053763440860215006,,4.9
2009-03-06,4.9,0.0,,4.7
2009-03-09,4.7,-0.04081632653061229,,4.65
2009-03-10,4.65,-0.010638297872340385,,4.75
2009-03-11,4.75,0.021505376344086002,,4.55
2009-03-12,4.55,-0.04210526315789476,,4.4
2009-03-13,4.4,-0.03296703296703285,,4.5
2009-03-16,4.5,0.022727272727272707,,4.65
2009-03-17,4.65,0.03333333333333344,,4.55
2009-03-18,4.55,-0.021505376344086113,,4.6
2009-03-19,4.6,0.01098901098901095,,4.7
2009-03-20,4.7,0.021739130434782705,,4.75
2009-03-23,4.75,0.010638297872340496,,4.8
2009-03-24,4.8,0.010526315789473717,,4.7
2009-03-25,4.7,-0.02083333333333326,,4.6
2009-03-26,4.6,-0.021276595744680993,,4.7
2009-03-27,4.7,0.021739130434782705,,4.4
2009-03-30,4.4,-0.06382978723404253,,4.4
2009-03-31,4.4,0.0,,4.3
2009-04-01,4.3,-0.022727272727272818,,4.5
2009-04-02,4.5,0.04651162790697683,,4.4
2009-04-03,4.4,-0.022222222222222143,,4.35
2009-04-06,4.35,-0.011363636363636576,,4.3
2009-04-07,4.3,-0.011494252873563204,,4.35
2009-04-08,4.35,0.011627906976744207,,4.25
2009-04-09,4.25,-0.02298850574712641,,4.3
2009-04-13,4.3,0.0117647058823529,,4.1
2009-04-14,4.1,-0.04651162790697683,,4.1
2009-04-15,4.1,0.0,,4.1
2009-04-16,4.1,0.0,,4.15
2009-04-17,4.15,0.012195121951219745,,4.0
2009-04-20,4.0,-0.03614457831325313,,3.9
2009-04-21,3.9,-0.025000000000000022,,4.0
2009-04-22,4.0,0.025641025641025772,,4.1
2009-04-23,4.1,0.02499999999999991,,4.1
2009-04-24,4.1,0.0,,4.0
2009-04-27,4.0,-0.024390243902438935,,3.9
2009-04-28,3.9,-0.025000000000000022,,3.8
2009-04-29,3.8,-0.02564102564102566,,3.8
2009-04-30,3.8,0.0,,3.7
2009-05-04,3.7,-0.02631578947368407,,3.7
2009-05-05,3.7,0.0,,3.8
2009-05-06,3.8,0.027027027027026973,,3.95
2009-05-07,3.95,0.03947368421052633,,3.9
2009-05-08,3.9,-0.012658227848101333,,3.8
2009-05-11,3.8,-0.02564102564102566,,3.8
2009-05-12,3.8,0.0,,3.9
2009-05-13,3.9,0.026315789473684292,,3.8
2009-05-14,3.8,-0.02564102564102566,,3.8
2009-05-15,3.8,0.0,,3.9
2009-05-18,3.9,0.026315789473684292,,4.0
2009-05-19,4.0,0.025641025641025772,,4.0
2009-05-20,4.0,0.0,,3.9
2009-05-21,3.9,-0.025000000000000022,,3.85
2009-05-22,3.85,-0.012820512820512775,,3.78
2009-05-25,3.78,-0.0181818181818183,,3.65
2009-05-26,3.65,-0.03439153439153442,,3.83
2009-05-27,3.83,0.049315068493150704,,3.85
2009-05-28,3.85,0.005221932114882533,,4.08
2009-05-29,4.08,0.05974025974025965,,4.05
2009-06-01,4.05,-0.007352941176470673,,4.1
2009-06-02,4.1,0.012345679012345734,,4.15
2009-06-03,4.15,0.012195121951219745,,4.1
2009-06-04,4.1,-0.012048192771084487,,4.0
2009-06-05,4.0,-0.024390243902438935,,4.0
2009-06-08,4.0,0.0,,3.9
2009-06-09,3.9,-0.025000000000000022,,4.0
2009-06-10,4.0,0.025641025641025772,,4.1
2009-06-11,4.1,0.02499999999999991,,3.98
2009-06-12,3.98,-0.029268292682926744,,3.925
2009-06-15,3.925,-0.013819095477387022,,4.225
2009-06-16,4.225,0.07643312101910826,,4.28
2009-06-17,4.28,0.013017751479290185,,4.38
2009-06-18,4.38,0.023364485981308247,,4.28
2009-06-19,4.28,-0.022831050228310446,,4.225
2009-06-22,4.225,-0.012850467289719725,,4.28
2009-06-23,4.28,0.013017751479290185,,4.38
2009-06-24,4.38,0.023364485981308247,,4.28
2009-06-25,4.28,-0.022831050228310446,,4.3
2009-06-26,4.3,0.004672897196261516,,4.25
